Név	Osztály	Matematika	Magyar	Történelem	Informatika	Angol
Barta Gergő	8B	1,3,4	3,1,5,4,2,4	4,4,3,2,1	3,3,4	1,2,4,5
Horváth Endre	6B	4,3,4,5,3	3,4,3,4	1,4,1,4	2,3,5,4,1,5	2,3,4,2
Biró Tünde	7A	3,3,3	3,4,5	3,3,2,4,4,2	3,1,1,3,4,1	4,4,5,5
Péter Tibor	6B	1,1,1	1,4,3	3,3,1,2	3,3,5,3,4,1	1,1,2,2
Budai Szilvia	8A	1,1,4,3	1,2,3	2,4,2,5,2,4	4,4	2,2,4,2,3,4
Farkas Nóra	5A	3,3,4,3,4,1	4,4,5	1,1,5,5,4	4,3,4	4,3,4,3
Papp Petra	6B	3,2,4,4,4	4,2,3	1,4,3,1	2,4,1,4	2,4,5,4
László Alex	7D	4,4,3,5,2	4,1,4,3	4,2,3,5,4,3	4,1,4,2,1	2,1,3
Varga Mihály	6C	3,2,4,5,1	4,4,4,4	1,4,3,5,2	4,1,1,1,4	4,2,5,3,4
Lengyel Tünde	8B	1,1,4,2	1,4,3,4,1,2	3,1,5	2,3,4	2,1,5,4,4,2
Gáspár Cintia	5B	1,4,5,3,4,2	4,3,3	3,4,4,3,3,1	2,3,3,5,1,4	3,4,3,4,1
Antal Olivér	7A	3,3,4,4	2,3,2,4,3	1,3,2,3,3	4,3,4	1,3,5,5
Berki Ábel	7D	1,3,3,4,4	1,3,4	4,1,5,4,5,3	1,1,4,1,1,4	4,1
Kis Sándor	7C	3,2,3,3,2,3	2,4,2,3,5	3,4,4	2,2,1	4,1,3,4,5
Lakatos Martin	5A	4,2,3	2,3,1,4,1	4,3	3,4,4,4	2,3,4
Mészáros Miklós	7B	3,4,3	2,4,5,3,3	4,2,4,2,3	2,1,4,4	2,2,1,1,2,4
Fábián Endre	7D	4,4,1,4	4,3,3,4,2	2,1,5,4	3,3,3,4	3,3
Papp Ferenc	5A	1,4,3,5	1,3	1,3,4	2,1,4,2	2,1,3,2,2,1
Bálint Dominik	8D	3,4,4,2	4,2,4,1,4	2,3,3,3	2,4,5	3,3,4,1,5,3
Lukács Hajnalka	8A	4,4	4,4	2,2,5	3,3,4	1,2,4
Vass Márton	6A	1,3,4	4,3,3	4,4,4	4,4,3	3,2,5,3,4,1
Bognár Orsolya	5B	2,1,2	4,3,5,3	4,4,2	2,1,3,5,2	3,2
Takács Alex	6D	2,3,3,4,3,2	4,4,2,3,1,4	2,2,3,5,4	1,4	4,3,3,1
Pintér Adrienn	8D	3,1,3,5	4,1,5	2,1,1,3,4,4	4,2,4,1	2,4,2
Székely Lili	5D	1,2,5,3	4,2,3,3,3	4,3,2,4,4	1,3,3,2,4,2	4,1,4,4
Bodnár Dalma	7A	4,4,2,4,3,5	4,2,3,4,4,1	4,3,5	1,4,1	3,4,1
Balogh Zsombor	6B	3,3,3,4	2,1,4,5,4,4	1,3,4,4	1,3,5,5	4,3,4
Boros Mária	8B	1,4,1	2,3,4	4,3	2,4,1	2,3,4
Balogh Benjámin	8B	3,2,4	4,1,3,3	4,1,4	1,3,2	4,3
Horváth Dalma	5B	4,3,4	3,3,4	4,3,4,3,3,3	4,1,4,5	4,2,3,3
Rácz Benjámin	6D	3,3,3,1,4,3	3,1,2,3	1,4,4,4	3,4,2,4	3,3,1
Nagy Alex	6C	1,4,2,3	2,2	3,3,2,4	4,1,2,4	2,4,4,5,4,2
Barta Barbara	5B	2,3,3,3	1,3,4,1	4,3,3,2	1,1,4	2,1,2
Csonka Viktória	5D	4,3,2,4,4	4,2	3,3,1,2,4,2	1,2,2,2	4,3,4,1,3
Faragó Fruzsina	8A	2,2,3,2	2,2,3,3,4,3	1,1,4,1	4,2,3,4,3,5	3,2,3,5
Szőke Martin	6B	2,3,4,5	1,4,3	2,3,3,1,4,4	4,4	4,4,4,1,4,4
Pásztor Áron	5C	1,4,5,5,3	4,2,5	3,2,3,2,1,2	4,1,3,4,5	3,1,2,3
Gáspár Dorottya	6B	4,1,5,1	2,2,2,4	1,1,4,2	3,2,1,4,3,2	4,4,4,1,4,5
Szücs Máté	8B	4,3,1	3,1,3,5,3	4,4,1,3,1,4	1,4,4,2,2,4	3,4,3
Bakos Fanni	7D	1,2,2,4	2,1,5,5	4,4,1,1,2	3,1,4,4,3,5	4,4,2,5
